year, month, day, lon, lat, dep, mag, isslab
2009, 10, 9, 176.3306, -40.9783, 31.0900, 4.085, 1
2009, 10, 10, 176.3767, -37.5732, 239.7500, 3.379, 1
2009, 10, 10, 165.9723, -46.1025, 26.3800, 3.486, 1
2009, 10, 10, 174.6026, -41.1655, 47.2400, 4.300, 1
2009, 10, 10, 178.3217, -37.6418, 51.8000, 4.180, 1
2009, 10, 11, 179.4345, -37.2983, 7.0000, 3.069, 0
2009, 10, 11, 166.2770, -46.1161, 29.9700, 3.020, 0
2009, 10, 11, 177.0807, -40.4010, 53.3400, 3.061, 1
2009, 10, 11, 166.7080, -45.5208, 18.8400, 3.292, 0
2009, 10, 12, 179.9140, -36.2099, 63.7000, 3.291, 1
2009, 10, 12, 165.2761, -47.2619, 33.0000, 3.044, 1
2009, 10, 12, 175.8664, -37.9040, 241.3900, 3.065, 1
2009, 10, 12, 166.0409, -46.0875, 24.0200, 4.600, 0
2009, 10, 12, 167.3999, -45.0298, 94.7500, 3.119, 1
2009, 10, 12, 179.9839, -37.3320, 5.0000, 3.654, 0
2009, 10, 13, 176.3274, -37.7128, 211.3700, 3.064, 1
2009, 10, 13, 165.6817, -47.1901, 38.9900, 3.161, 0
2009, 10, 13, 178.5293, -36.0927, 151.8800, 3.679, 1
2009, 10, 14, 179.5823, -35.9284, 155.4600, 3.390, 1
2009, 10, 14, 175.9867, -38.1610, 188.6600, 3.201, 1
2009, 10, 14, 176.6042, -37.9294, 143.1600, 4.600, 1
2009, 10, 15, 167.2993, -44.7608, 5.0000, 3.156, 0
2009, 10, 15, 176.7814, -39.6881, 28.9900, 4.200, 1
2009, 10, 15, 178.7479, -35.2815, 266.1900, 3.120, 1
2009, 10, 15, 166.7131, -45.5850, 19.0900, 3.105, 0
2009, 10, 15, 165.9516, -46.0279, 15.2200, 3.563, 0
2009, 10, 16, 175.9867, -39.6265, 52.5600, 4.500, 1
2009, 10, 16, 177.3403, -37.4273, 156.4700, 3.419, 1
2009, 10, 16, 175.8144, -38.4000, 178.5900, 3.233, 1
2009, 10, 17, 167.4433, -45.0396, 102.7900, 3.551, 1
2009, 10, 17, 178.7006, -35.8007, 173.3000, 3.034, 1
2009, 10, 18, 176.8198, -38.7383, 61.1900, 3.410, 1
2009, 10, 19, 165.9392, -46.1095, 26.4600, 3.130, 1
2009, 10, 19, 167.0689, -45.0545, 29.2000, 3.816, 1
2009, 10, 20, 165.8769, -46.2174, 13.1400, 3.032, 0
2009, 10, 20, 166.8688, -45.6489, 65.0000, 3.302, 0
2009, 10, 21, 172.9279, -41.0239, 164.2600, 3.051, 1
2009, 10, 21, 175.8350, -38.4854, 175.2000, 3.978, 1
2009, 10, 22, 173.0025, -41.3110, 115.0000, 3.340, 1
2009, 10, 22, 178.7365, -34.9093, 291.3100, 3.115, 1
2009, 10, 22, 178.3198, -35.7649, 265.0800, 3.468, 1
2009, 10, 22, 173.5662, -41.0799, 91.3400, 3.367, 1
2009, 10, 23, 178.2194, -37.6923, 53.1800, 3.301, 1
2009, 10, 23, 164.9802, -47.7716, 33.3300, 3.051, 1
2009, 10, 24, 165.8227, -46.1236, 19.2200, 3.534, 0
2009, 10, 24, 165.8756, -46.1113, 30.7500, 3.138, 1
2009, 10, 24, 175.4931, -40.9181, 25.1100, 3.485, 0
2009, 10, 24, 178.6245, -35.2584, 205.5200, 3.372, 1
2009, 10, 24, 178.0577, -36.2232, 160.4900, 3.505, 1
2009, 10, 25, 179.7782, -35.5757, 130.8200, 3.159, 1
2009, 10, 26, 166.4648, -45.8918, 22.3400, 3.025, 0
2009, 10, 26, 165.9541, -46.2402, 31.6100, 3.538, 1
2009, 10, 26, 167.3221, -45.1043, 115.3300, 3.064, 1
2009, 10, 27, 175.8618, -38.2858, 182.1600, 3.455, 1
2009, 10, 27, 175.6344, -38.2610, 214.4300, 3.295, 1
2009, 10, 27, 177.1295, -37.5341, 8.7100, 3.152, 0
2009, 10, 28, 178.8497, -35.7633, 207.9100, 3.805, 1
2009, 10, 28, 179.3568, -35.5319, 222.0000, 3.401, 1
2009, 10, 29, 165.8759, -46.2435, 33.1200, 3.406, 1
2009, 10, 30, 176.8570, -37.7427, 5.9500, 3.158, 0
2009, 10, 30, 165.0559, -47.7317, 37.8300, 3.594, 1
2009, 10, 30, 165.3977, -47.1982, 39.9900, 4.514, 1
2009, 10, 30, 164.8494, -47.2802, 39.0100, 3.954, 1
2009, 10, 30, 165.2223, -47.2493, 33.0000, 3.610, 1
2009, 10, 31, 165.2122, -47.1598, 33.0000, 3.238, 1
2009, 10, 31, 165.4296, -47.9782, 38.9900, 3.651, 0
2009, 10, 31, 176.2350, -38.0211, 178.4000, 3.551, 1
2009, 10, 31, 165.9014, -46.1488, 20.6500, 3.001, 0
2009, 10, 31, 177.3788, -36.3427, 311.3900, 3.232, 1
2009, 10, 31, 165.2482, -47.4676, 37.0000, 3.163, 1
2009, 11, 1, 180.3019, -36.0470, 33.0000, 3.447, 1
2009, 11, 2, 175.7641, -38.5063, 176.0000, 3.239, 1
2009, 11, 3, 178.4199, -35.8147, 164.5300, 3.102, 1
2009, 11, 3, 172.6428, -42.2036, 30.0000, 4.200, 0
2009, 11, 3, 179.4338, -36.8435, 33.0000, 3.179, 1
2009, 11, 3, 179.0175, -36.7534, 66.5900, 3.228, 1
2009, 11, 3, 179.4848, -36.4992, 33.0000, 3.103, 1
2009, 11, 4, 172.8015, -42.0590, 88.9600, 4.208, 1
2009, 11, 4, 166.8176, -45.5550, 17.0800, 3.209, 0
2009, 11, 4, 175.9377, -38.2243, 188.6800, 3.088, 1
2009, 11, 4, 177.4862, -39.0035, 32.6700, 3.037, 1
2009, 11, 4, 165.4898, -46.8267, 38.5100, 3.891, 1
2009, 11, 5, 166.4238, -45.5239, 6.0000, 3.254, 0
2009, 11, 5, 175.5749, -38.5346, 178.6800, 3.242, 1
2009, 11, 5, 174.1895, -40.2939, 88.3100, 3.058, 1
2009, 11, 5, 165.8281, -46.0571, 8.7900, 3.599, 0
2009, 11, 5, 173.8763, -39.7258, 156.4800, 3.145, 1
2009, 11, 5, 166.3103, -46.2309, 36.7800, 3.168, 0
2009, 11, 5, 166.6790, -45.4459, 20.0700, 3.330, 0
2009, 11, 6, 165.8934, -46.1344, 24.2000, 3.291, 1
2009, 11, 6, 176.7517, -37.0596, 289.0400, 3.212, 1
2009, 11, 7, 178.4463, -37.5639, 74.3100, 3.429, 1
2009, 11, 8, 173.4251, -40.1394, 193.6600, 3.145, 1
2009, 11, 8, 166.6726, -45.4036, 17.4100, 3.193, 0
2009, 11, 9, 178.0927, -35.3928, 183.7800, 3.775, 1
2009, 11, 9, 177.9800, -36.0710, 231.0700, 4.057, 1
2009, 11, 10, 172.9485, -42.4289, 32.2300, 3.258, 0
2009, 11, 11, 178.7538, -36.5125, 110.2700, 3.819, 1
2009, 11, 12, 166.6984, -45.4442, 19.1800, 3.045, 0
2009, 11, 12, 166.7271, -45.4571, 18.2900, 3.548, 0
2009, 11, 12, 178.3838, -35.5193, 161.4000, 3.112, 1
2009, 11, 12, 178.7300, -35.4949, 223.9400, 3.365, 1
2009, 11, 12, 176.7515, -36.8472, 339.0400, 3.553, 1
2009, 11, 13, 165.5302, -47.4814, 37.9200, 3.133, 0
2009, 11, 13, 176.4669, -37.9506, 192.1400, 3.658, 1
2009, 11, 13, 177.6146, -37.7496, 52.9100, 3.067, 0
2009, 11, 14, 174.4841, -41.3045, 36.3600, 3.220, 0
2009, 11, 14, 178.8080, -37.0546, 2.1800, 3.150, 0
2009, 11, 14, 178.8290, -37.0924, 6.4100, 3.218, 0
2009, 11, 14, 166.0417, -46.1001, 28.3000, 3.534, 1
2009, 11, 14, 174.4249, -41.8219, 15.2400, 3.331, 0
2009, 11, 15, 177.4574, -37.2384, 16.7700, 3.204, 0
2009, 11, 16, 176.7350, -39.6796, 33.9900, 3.345, 1
2009, 11, 17, 167.4851, -44.9483, 101.2300, 3.010, 1
2009, 11, 17, 166.7035, -45.7132, 13.7600, 3.066, 0
2009, 11, 17, 174.6971, -39.3814, 160.0000, 3.274, 1
2009, 11, 18, 177.4647, -36.9172, 202.0900, 3.171, 1
2009, 11, 18, 176.6946, -37.7904, 172.4000, 3.006, 1
2009, 11, 18, 167.5353, -44.6717, 3.1200, 3.434, 0
2009, 11, 18, 179.0115, -36.5108, 114.2900, 3.237, 1
2009, 11, 18, 175.5681, -40.3921, 41.2000, 4.700, 1
2009, 11, 18, 175.5802, -40.3919, 38.5900, 3.900, 0
2009, 11, 19, 168.6174, -45.1393, 4.0100, 3.258, 0
2009, 11, 19, 176.3152, -38.1307, 163.9800, 3.139, 1
2009, 11, 20, 177.6407, -36.9620, 170.6200, 3.344, 1
2009, 11, 20, 165.6901, -47.2752, 42.7800, 3.846, 0
2009, 11, 21, 167.4514, -44.9683, 92.2000, 3.036, 1
2009, 11, 21, 176.3168, -40.4294, 27.4500, 3.353, 1
2009, 11, 22, 165.7718, -46.0715, 18.7000, 3.131, 0
2009, 11, 22, 174.7457, -39.1142, 239.0100, 3.384, 1
2009, 11, 22, 165.9937, -46.0469, 24.7800, 3.104, 1
2009, 11, 23, 165.2861, -46.4810, 20.0000, 4.700, 1
2009, 11, 23, 177.1454, -36.7517, 101.3900, 3.199, 1
2009, 11, 24, 176.6259, -37.2592, 266.6500, 3.280, 1
2009, 11, 24, 177.0526, -39.5590, 28.7300, 3.238, 1
2009, 11, 24, 175.8427, -38.9355, 9.0300, 3.068, 0
2009, 11, 25, 166.6822, -45.9275, 49.9700, 3.004, 0
2009, 11, 25, 166.0298, -46.1738, 25.5700, 3.900, 0
2009, 11, 25, 174.5491, -41.1142, 44.7500, 3.273, 1
2009, 11, 25, 176.1513, -37.6844, 325.6300, 3.408, 1
2009, 11, 26, 166.6058, -45.9996, 23.1100, 3.064, 0
2009, 11, 27, 176.7067, -38.1071, 5.1300, 3.021, 0
2009, 11, 27, 165.9706, -46.0844, 21.4900, 3.281, 0
2009, 11, 28, 176.2246, -39.0181, 85.1900, 3.674, 1
2009, 11, 28, 173.0268, -41.6210, 87.2800, 3.282, 1
2009, 11, 29, 166.9437, -45.2461, 55.8200, 3.316, 1
2009, 11, 29, 178.9790, -35.5943, 241.6400, 3.014, 1
2009, 11, 29, 176.4532, -40.0160, 63.0100, 4.600, 1
2009, 11, 29, 165.8243, -46.3351, 29.3900, 3.800, 1
2009, 11, 30, 166.6948, -45.7284, 14.4100, 3.058, 0
2009, 11, 30, 176.7330, -37.2990, 178.3700, 3.039, 1
2009, 12, 1, 178.3082, -38.2289, 11.4600, 3.210, 0
2009, 12, 1, 166.5621, -45.4903, 14.6900, 3.358, 0
2009, 12, 1, 166.4880, -45.5319, 9.1700, 3.576, 0
2009, 12, 2, 174.8683, -39.0794, 222.3200, 3.020, 1
2009, 12, 2, 178.5372, -35.5987, 175.8200, 3.406, 1
2009, 12, 2, 167.1548, -44.9320, 25.8400, 3.357, 1
2009, 12, 2, 175.5992, -38.6756, 161.7200, 3.128, 1
2009, 12, 5, 172.8034, -40.7783, 224.2200, 3.324, 1
2009, 12, 5, 179.3312, -35.3388, 258.8200, 3.073, 1
2009, 12, 6, 176.8283, -39.3815, 35.8000, 3.068, 1
2009, 12, 6, 165.9746, -46.0897, 25.7700, 3.062, 1
2009, 12, 7, 174.7172, -39.3190, 28.8600, 3.176, 0
2009, 12, 7, 165.8223, -46.0583, 35.8100, 3.391, 1
2009, 12, 7, 165.7603, -46.0582, 25.0100, 3.180, 1
2009, 12, 7, 174.9182, -40.2070, 17.9200, 3.181, 0
2009, 12, 8, 166.8090, -45.9966, 84.4600, 3.576, 1
2009, 12, 8, 178.3153, -35.7957, 183.2500, 3.735, 1
2009, 12, 8, 179.4127, -37.5462, 3.7700, 3.057, 0
2009, 12, 8, 174.8381, -40.5398, 39.1200, 4.600, 0
2009, 12, 8, 165.8885, -45.7690, 2.0000, 4.400, 0
2009, 12, 8, 165.8022, -45.7941, 24.7200, 3.026, 1
2009, 12, 9, 167.3829, -45.0945, 97.6100, 3.406, 1
2009, 12, 9, 165.9473, -46.1368, 28.5000, 3.258, 1
2009, 12, 9, 176.0545, -38.7511, 112.0000, 3.360, 1
2009, 12, 10, 174.8409, -40.5740, 59.3800, 3.824, 1
2009, 12, 10, 179.2213, -37.3297, 24.2000, 3.308, 1
2009, 12, 10, 175.6751, -38.8055, 120.9700, 3.276, 1
2009, 12, 10, 177.4456, -37.2991, 192.3200, 3.459, 1
2009, 12, 11, 174.3129, -40.5897, 87.1600, 3.250, 1
2009, 12, 11, 174.3132, -41.0887, 70.7200, 3.312, 1
2009, 12, 11, 175.1629, -38.6198, 226.3900, 3.016, 1
2009, 12, 11, 166.1749, -46.2135, 29.9100, 3.170, 0
2009, 12, 11, 176.3802, -37.8358, 197.6000, 3.121, 1
2009, 12, 12, 166.0053, -45.9559, 5.0000, 3.030, 0
2009, 12, 12, 177.2420, -36.9405, 237.7400, 3.026, 1
2009, 12, 12, 174.8509, -40.5430, 55.7800, 3.950, 1
2009, 12, 12, 166.2669, -46.1240, 27.4500, 4.500, 0
2009, 12, 12, 175.7575, -38.0128, 303.2400, 3.090, 1
2009, 12, 13, 177.4301, -37.0495, 163.8900, 3.134, 1
2009, 12, 13, 166.0571, -46.0726, 16.0000, 4.000, 0
2009, 12, 13, 179.7779, -35.6660, 74.0000, 3.273, 1
2009, 12, 13, 178.6331, -35.4983, 270.0000, 3.055, 1
2009, 12, 13, 176.3573, -37.5135, 236.9100, 4.155, 1
2009, 12, 15, 178.7927, -38.1236, 51.5200, 3.073, 1
2009, 12, 15, 168.1891, -44.4228, 2.0000, 4.300, 0
2009, 12, 16, 178.6825, -36.0202, 201.6400, 3.216, 1
2009, 12, 16, 178.5858, -35.9978, 168.1200, 3.045, 1
2009, 12, 16, 176.0340, -39.0584, 6.0000, 3.600, 0
2009, 12, 17, 166.1180, -46.2292, 32.6700, 3.176, 0
2009, 12, 17, 176.3231, -38.0267, 179.0200, 3.168, 1
2009, 12, 17, 166.1374, -46.0142, 12.0000, 3.091, 0
2009, 12, 18, 180.0754, -36.2737, 81.6600, 3.859, 1
2009, 12, 18, 166.2106, -45.6825, 6.0900, 3.131, 0
2009, 12, 18, 176.5483, -40.0506, 47.2400, 3.244, 1
2009, 12, 18, 172.9956, -40.0423, 65.1000, 3.179, 0
2009, 12, 18, 166.7380, -45.4719, 17.5900, 3.056, 0
2009, 12, 18, 176.3987, -41.2777, 21.6400, 3.150, 1
2009, 12, 19, 179.2617, -36.2884, 12.0000, 3.094, 0
2009, 12, 19, 167.5092, -44.9393, 100.3800, 3.172, 1
2009, 12, 20, 180.1143, -36.5374, 96.1200, 3.674, 1
2009, 12, 20, 176.6910, -41.3623, 25.5500, 3.144, 1
2009, 12, 20, 176.6153, -41.3061, 41.4600, 3.025, 1
2009, 12, 20, 176.6986, -41.3781, 23.0400, 3.263, 1
2009, 12, 20, 176.7228, -41.3683, 26.2000, 3.186, 1
2009, 12, 20, 176.6984, -41.3622, 23.7700, 3.514, 1
2009, 12, 20, 176.6116, -41.2880, 25.0100, 3.159, 1
2009, 12, 20, 176.7471, -41.3827, 25.8000, 3.457, 1
2009, 12, 20, 176.7236, -41.3745, 30.4100, 3.148, 1
2009, 12, 20, 176.8100, -40.0291, 45.4800, 3.054, 1
2009, 12, 20, 177.9331, -38.9000, 19.2000, 3.115, 0
2009, 12, 20, 166.2212, -45.7330, 2.0000, 3.595, 0
2009, 12, 21, 175.9917, -38.3682, 187.8600, 3.333, 1
2009, 12, 21, 176.3340, -37.3810, 244.6700, 3.076, 1
2009, 12, 21, 177.3878, -37.6677, 133.3900, 4.400, 1
2009, 12, 22, 165.8595, -46.3552, 24.1800, 3.075, 0
2009, 12, 22, 177.6927, -35.5747, 313.2300, 3.150, 1
2009, 12, 22, 166.1625, -46.0655, 19.3100, 3.087, 0
2009, 12, 22, 174.7016, -41.0168, 43.6000, 3.900, 1
2009, 12, 22, 165.6375, -47.1607, 3.0000, 3.251, 0
2009, 12, 23, 166.6370, -45.4405, 14.8500, 3.257, 0
2009, 12, 24, 176.0877, -41.3314, 33.0000, 3.573, 1
2009, 12, 24, 165.3294, -46.3901, 3.6900, 3.076, 0
2009, 12, 24, 176.9395, -37.7825, 148.0400, 3.270, 1
2009, 12, 26, 177.0510, -39.6942, 22.8800, 3.170, 0
2009, 12, 26, 175.9173, -38.0329, 211.5100, 3.011, 1
2009, 12, 27, 177.8846, -39.0068, 34.7100, 3.025, 1
2009, 12, 28, 166.2916, -45.6848, 3.2200, 3.383, 0
2009, 12, 28, 165.9218, -46.2093, 25.8100, 3.130, 0
2009, 12, 28, 165.9051, -46.0487, 12.0000, 3.157, 0
2009, 12, 29, 178.9735, -34.8365, 292.6900, 3.363, 1
2009, 12, 31, 177.5737, -36.5112, 234.1700, 3.284, 1
2009, 12, 31, 166.0994, -46.2015, 5.0100, 3.594, 0
2009, 12, 31, 166.6039, -45.2078, 3.6700, 3.021, 0
2009, 12, 31, 172.3284, -41.4052, 8.3200, 3.016, 0
2009, 12, 31, 178.8406, -34.9856, 173.7500, 3.555, 1
2009, 12, 31, 174.8171, -38.9795, 242.1900, 3.217, 1
2010, 1, 2, 177.6470, -37.1348, 148.5700, 3.751, 1
2010, 1, 2, 166.0864, -46.2248, 40.0900, 3.786, 1
2010, 1, 3, 173.3921, -40.3768, 171.8400, 3.126, 1
2010, 1, 3, 175.2079, -38.5656, 279.8100, 3.266, 1
2010, 1, 3, 174.9783, -40.1186, 15.0000, 3.388, 0
2010, 1, 3, 178.4244, -38.8764, 34.1000, 3.805, 1
2010, 1, 3, 174.7366, -38.9745, 224.4100, 3.070, 1
2010, 1, 3, 176.6885, -40.0233, 47.2400, 3.135, 1
2010, 1, 3, 174.8134, -39.0512, 204.0900, 3.404, 1
2010, 1, 4, 166.5273, -45.2441, 5.0000, 3.582, 0
2010, 1, 5, 178.0281, -36.2731, 61.3100, 3.119, 0
2010, 1, 5, 165.9119, -46.7125, 39.2800, 3.169, 0
2010, 1, 5, 178.4577, -36.6505, 126.3700, 3.068, 1
2010, 1, 6, 175.7926, -40.0153, 50.1900, 3.106, 1
2010, 1, 6, 176.6572, -39.9745, 18.3400, 3.040, 0
2010, 1, 6, 167.4145, -45.0157, 93.0500, 3.478, 1
2010, 1, 6, 175.0504, -38.7428, 235.2400, 3.101, 1
2010, 1, 6, 178.5763, -35.6638, 248.4100, 3.604, 1
2010, 1, 7, 176.0132, -38.4363, 174.8800, 3.134, 1
2010, 1, 7, 174.1933, -40.3594, 95.6400, 4.096, 1
2010, 1, 7, 176.1287, -38.1400, 201.7100, 3.053, 1
2010, 1, 7, 177.5789, -36.4900, 206.4100, 3.041, 1
2010, 1, 8, 174.8933, -40.0855, 22.8200, 3.588, 0
2010, 1, 8, 165.3485, -47.4643, 45.0200, 3.327, 1
2010, 1, 8, 167.2447, -45.0931, 91.0300, 3.421, 1
2010, 1, 8, 174.7208, -41.1274, 36.3700, 3.311, 0
2010, 1, 9, 174.9231, -40.0835, 22.0200, 3.006, 0
2010, 1, 10, 177.5088, -38.2477, 50.3400, 3.165, 1
2010, 1, 11, 177.2657, -37.0301, 184.4900, 3.028, 1
2010, 1, 11, 176.6343, -37.8578, 5.5500, 3.277, 0
2010, 1, 11, 166.2680, -46.2737, 34.3900, 3.147, 0
2010, 1, 11, 178.6374, -35.7462, 211.6200, 3.509, 1
2010, 1, 11, 165.8943, -46.2046, 31.8700, 3.114, 1
2010, 1, 11, 167.3163, -45.0390, 121.3600, 3.232, 1
2010, 1, 12, 177.6759, -36.0976, 228.4000, 3.024, 1
2010, 1, 12, 168.4376, -44.1701, 1.8900, 3.274, 0
2010, 1, 12, 178.5386, -35.5990, 130.7300, 3.361, 1
2010, 1, 13, 176.1135, -37.7871, 232.2100, 3.144, 1
2010, 1, 14, 175.8367, -38.4999, 170.4800, 3.049, 1
2010, 1, 14, 168.3722, -44.1196, 4.0000, 4.100, 0
2010, 1, 14, 178.9938, -35.1170, 166.9900, 3.566, 1
2010, 1, 15, 177.8831, -38.3908, 23.2700, 3.009, 0
2010, 1, 15, 176.4937, -37.7820, 175.7000, 3.275, 1
2010, 1, 15, 176.8411, -36.6410, 252.3700, 3.054, 1
2010, 1, 16, 168.0800, -44.3062, 5.0000, 3.000, 0
2010, 1, 16, 176.8344, -36.7947, 288.0100, 3.111, 1
2010, 1, 17, 175.9208, -38.2762, 207.8800, 3.077, 1
2010, 1, 17, 177.1143, -36.2321, 62.0000, 3.166, 0
2010, 1, 17, 178.1242, -35.9177, 236.7800, 3.962, 1
2010, 1, 18, 175.9749, -38.0657, 189.2100, 3.018, 1
2010, 1, 18, 167.5845, -44.8822, 78.3000, 3.130, 1
2010, 1, 19, 167.2914, -45.2168, 161.5900, 3.114, 1
2010, 1, 19, 177.1647, -36.7539, 241.8800, 4.800, 1
2010, 1, 19, 165.2003, -47.6630, 12.0000, 3.221, 0
2010, 1, 19, 165.0482, -47.8305, 38.7900, 3.202, 1
2010, 1, 19, 167.6505, -44.8456, 79.3000, 3.094, 1
2010, 1, 20, 166.1567, -46.3445, 40.3400, 3.257, 0
2010, 1, 20, 166.0420, -46.2140, 24.1600, 3.164, 0
2010, 1, 20, 167.6346, -44.8303, 84.8700, 3.395, 1
2010, 1, 21, 175.9817, -38.3233, 176.4800, 3.193, 1
2010, 1, 21, 176.9213, -36.7948, 243.1900, 3.141, 1
2010, 1, 21, 174.7403, -39.0239, 237.3800, 4.136, 1
2010, 1, 22, 179.9070, -35.0410, 156.0000, 3.325, 1
2010, 1, 22, 175.2320, -39.9195, 27.6800, 3.312, 0
2010, 1, 22, 175.7597, -38.4276, 162.5300, 3.588, 1
2010, 1, 22, 166.6710, -45.4355, 20.0000, 4.000, 0
2010, 1, 22, 166.7360, -45.4536, 14.5100, 3.775, 0
2010, 1, 22, 168.4757, -44.1578, 3.2200, 3.716, 0
2010, 1, 23, 174.7520, -39.0468, 240.2200, 3.547, 1
2010, 1, 23, 178.9137, -37.5903, 34.0200, 3.150, 1
2010, 1, 23, 177.0194, -36.8401, 248.6500, 4.800, 1
2010, 1, 23, 174.4201, -40.3817, 90.1700, 3.005, 1
2010, 1, 24, 166.6725, -45.4558, 12.6600, 3.115, 0
2010, 1, 24, 166.7763, -46.0567, 84.4900, 3.302, 1
2010, 1, 25, 176.5708, -37.7962, 190.9000, 3.971, 1
2010, 1, 25, 166.2623, -46.4235, 5.0000, 3.151, 0
2010, 1, 25, 180.5448, -36.5623, 2.6700, 3.374, 0
2010, 1, 25, 165.7369, -46.3916, 16.0000, 4.200, 0
2010, 1, 26, 166.1632, -46.0003, 5.7800, 3.114, 0
2010, 1, 26, 175.8307, -38.9721, 6.0100, 3.300, 0
2010, 1, 27, 168.0405, -44.3731, 3.8200, 3.470, 0
2010, 1, 28, 176.2467, -37.8735, 199.8100, 3.152, 1
2010, 1, 28, 175.1374, -39.1590, 84.4100, 4.200, 1
2010, 1, 28, 175.7408, -38.2546, 220.2800, 3.252, 1
2010, 1, 28, 166.1306, -46.0153, 5.9100, 3.063, 0
2010, 1, 29, 173.3503, -40.2143, 220.6100, 3.366, 1
2010, 1, 29, 175.3531, -40.8772, 26.9800, 3.156, 0
2010, 1, 29, 178.9728, -38.6612, 23.0000, 3.107, 1
2010, 1, 29, 174.3313, -40.0569, 102.0400, 3.320, 1
2010, 1, 29, 179.6267, -34.9161, 182.9200, 3.619, 1
2010, 1, 31, 178.6234, -36.3902, 176.2200, 4.057, 1
2010, 1, 31, 174.8221, -40.5564, 56.8800, 3.490, 1
2010, 1, 31, 177.6157, -39.3188, 26.1200, 3.124, 1
2010, 1, 31, 176.2854, -40.3869, 30.1800, 3.034, 1
2010, 2, 1, 172.8347, -41.6087, 110.3900, 3.175, 1
2010, 2, 1, 179.2400, -35.1080, 68.6000, 3.244, 0
2010, 2, 1, 165.7030, -46.1588, 33.0100, 3.147, 1
2010, 2, 2, 165.9818, -46.2939, 26.5500, 3.361, 0
2010, 2, 3, 166.1631, -46.3565, 4.8100, 3.089, 0
2010, 2, 5, 176.5735, -37.3598, 232.6700, 3.405, 1
2010, 2, 5, 177.2785, -39.4668, 20.1500, 4.200, 0
2010, 2, 5, 167.3922, -44.7286, 18.0000, 5.000, 0
2010, 2, 6, 168.1496, -44.5580, 83.0900, 3.212, 1
2010, 2, 7, 178.6412, -35.3860, 211.5600, 3.470, 1
2010, 2, 8, 166.8604, -45.2513, 17.3900, 3.185, 0
2010, 2, 9, 177.2145, -37.9535, 79.7300, 3.081, 0
2010, 2, 9, 166.7974, -45.4274, 20.6200, 3.348, 0
2010, 2, 9, 172.6935, -41.9637, 74.1600, 4.096, 0
2010, 2, 9, 175.7624, -38.9704, 5.3400, 3.800, 0
2010, 2, 10, 166.0017, -46.1288, 4.8200, 3.115, 0
2010, 2, 10, 177.5628, -36.1397, 339.8800, 3.060, 1
2010, 2, 11, 167.2646, -45.1020, 82.5600, 3.676, 1
2010, 2, 11, 179.1311, -35.9915, 12.0000, 3.965, 0
2010, 2, 12, 173.8756, -40.9786, 67.9700, 3.112, 0
2010, 2, 12, 174.9289, -40.8987, 67.2200, 4.200, 1
2010, 2, 13, 167.0019, -45.2914, 69.9200, 3.204, 1
2010, 2, 13, 165.3420, -46.2405, 20.0000, 4.300, 1
2010, 2, 14, 175.7680, -38.4098, 181.9600, 3.265, 1
2010, 2, 15, 166.7111, -45.4221, 9.9000, 3.105, 0
2010, 2, 15, 178.8957, -35.1760, 244.2300, 3.046, 1
2010, 2, 15, 177.1994, -40.7126, 32.0000, 3.122, 1
2010, 2, 16, 176.7437, -36.0583, 28.9600, 3.125, 0
2010, 2, 16, 175.9010, -35.4130, 33.0000, 3.705, 0
2010, 2, 16, 175.8726, -38.4197, 157.3000, 4.200, 1
2010, 2, 17, 176.2986, -37.9418, 185.1900, 3.165, 1
2010, 2, 18, 173.7349, -40.1339, 170.6800, 4.341, 1
2010, 2, 18, 176.1693, -37.6235, 342.6800, 3.095, 1
2010, 2, 19, 166.0765, -46.0429, 3.0000, 3.017, 0
2010, 2, 19, 166.1227, -46.3300, 5.0000, 3.407, 0
2010, 2, 20, 178.6061, -35.5130, 216.1700, 3.083, 1
2010, 2, 20, 177.9453, -39.2722, 53.4100, 3.309, 1
2010, 2, 21, 175.6747, -40.3102, 43.1900, 3.363, 1
2010, 2, 21, 177.4120, -36.9352, 215.6800, 3.159, 1
2010, 2, 21, 176.0950, -37.8189, 227.7500, 3.103, 1
2010, 2, 22, 179.2622, -34.9490, 231.8100, 3.181, 1
2010, 2, 24, 166.0427, -46.0270, 1.5200, 3.380, 0
2010, 2, 24, 179.6855, -34.9466, 254.5300, 3.100, 1
2010, 2, 25, 177.8885, -39.1765, 55.0500, 3.112, 1
2010, 2, 25, 177.2178, -38.8564, 38.7100, 3.293, 1
2010, 2, 25, 166.1841, -46.0275, 16.0000, 5.000, 0
2010, 2, 25, 176.5737, -37.5287, 208.3100, 3.848, 1
2010, 2, 26, 177.3514, -37.0499, 168.5300, 3.002, 1
2010, 2, 26, 166.0772, -46.2411, 8.8000, 3.203, 0
2010, 2, 26, 174.3017, -40.5129, 88.7900, 3.085, 1
2010, 2, 26, 167.2925, -44.8457, 4.1100, 3.143, 0
2010, 2, 26, 167.3421, -44.7819, 15.1200, 3.069, 0
2010, 2, 27, 167.5052, -44.8517, 3.7100, 3.281, 0
2010, 2, 27, 167.2906, -44.8526, 3.2100, 3.303, 0
2010, 2, 27, 177.5850, -36.8327, 172.7500, 3.187, 1
2010, 2, 27, 166.9224, -46.0034, 14.0000, 3.954, 0
2010, 2, 27, 180.6555, -36.3207, 14.4000, 3.003, 0
2010, 2, 28, 166.9632, -45.6797, 96.6600, 4.300, 1
