lon, lat, dep
172.2912,-41.3610
172.2844,-41.3688
172.2776,-41.3765
172.2669,-41.3879
172.2560,-41.3992
172.2489,-41.4068
172.2375,-41.4179
172.2260,-41.4289
172.2104,-41.4435
172.1949,-41.4581
172.1907,-41.4617
172.1866,-41.4652
172.1712,-41.4800
172.1672,-41.4835
172.1631,-41.4871
172.1590,-41.4907
172.1416,-41.5045
172.1375,-41.5081
172.1201,-41.5219
172.1067,-41.5322
172.0973,-41.5388
172.0875,-41.5452
172.0731,-41.5550
172.0630,-41.5613
172.0471,-41.5705
172.0256,-41.5826
172.0199,-41.5855
172.0143,-41.5884
172.0086,-41.5913
172.0029,-41.5942
171.9973,-41.5971
171.9916,-41.6000
171.9860,-41.6029
171.9803,-41.6058
171.9621,-41.6139
171.9381,-41.6250
171.9196,-41.6330
171.9006,-41.6408
171.8682,-41.6536
171.8425,-41.6638
171.8354,-41.6661
171.8156,-41.6736
171.7956,-41.6810
171.7682,-41.6906
171.7481,-41.6980
171.7278,-41.7053
171.7148,-41.7104
171.6943,-41.7176
171.6812,-41.7226
171.6679,-41.7276
171.6546,-41.7326
171.6354,-41.7404
171.6219,-41.7452
171.5895,-41.7581
171.5834,-41.7608
171.5773,-41.7635
171.5712,-41.7662
171.5450,-41.7764
171.5391,-41.7792
171.5137,-41.7896
171.4890,-41.8004
171.4704,-41.8084
171.4521,-41.8167
171.4343,-41.8250
171.4169,-41.8336
171.4046,-41.8390
171.3925,-41.8445
171.3758,-41.8534
171.3637,-41.8589
171.3516,-41.8644
171.3352,-41.8734
171.3237,-41.8792
171.3123,-41.8850
171.2945,-41.8934
171.2837,-41.8995
171.2665,-41.9082
171.2497,-41.9170
171.2332,-41.9260
171.2108,-41.9379
171.1827,-41.9526
171.1610,-41.9647
171.1389,-41.9766
171.1168,-41.9886
171.0948,-42.0006
171.0731,-42.0127
171.0397,-42.0305
171.0127,-42.0458
171.0068,-42.0486
170.9803,-42.0641
170.9745,-42.0670
170.9688,-42.0699
170.9630,-42.0728
170.9573,-42.0757
170.9516,-42.0786
170.9459,-42.0815
170.9403,-42.0844
170.9346,-42.0874
170.9290,-42.0904
170.9234,-42.0933
170.9178,-42.0963
170.9122,-42.0992
170.9066,-42.1022
170.9011,-42.1052
170.8955,-42.1082
170.8900,-42.1112
170.8845,-42.1142
170.8789,-42.1172
170.8734,-42.1202
170.8679,-42.1232
170.8624,-42.1262
170.8569,-42.1292
170.8514,-42.1322
170.8210,-42.1460
170.8154,-42.1490
170.8099,-42.1520
170.8043,-42.1549
170.7987,-42.1579
170.7930,-42.1609
170.7873,-42.1638
170.7816,-42.1667
170.7759,-42.1696
170.7700,-42.1725
170.7641,-42.1753
170.7581,-42.1781
170.7521,-42.1809
170.7292,-42.1926
170.7251,-42.1962
170.7309,-42.1987
170.7338,-42.1999
170.7396,-42.2024
170.7454,-42.2049
170.7513,-42.2074
170.7571,-42.2099
170.7630,-42.2124
170.7688,-42.2149
170.7718,-42.2162
170.7776,-42.2187
170.7835,-42.2212
170.7894,-42.2237
170.7924,-42.2250
170.8012,-42.2288
170.8101,-42.2326
170.8190,-42.2364
170.8250,-42.2389
170.8280,-42.2402
170.8339,-42.2427
170.8369,-42.2440
170.8399,-42.2453
170.8488,-42.2491
170.8518,-42.2504
170.8548,-42.2517
170.8608,-42.2542
170.8638,-42.2555
170.8668,-42.2568
170.8698,-42.2581
170.8729,-42.2594
170.8759,-42.2607
170.8819,-42.2632
170.8849,-42.2645
170.8879,-42.2658
170.8909,-42.2671
170.8940,-42.2684
170.8970,-42.2697
170.9000,-42.2710
170.9031,-42.2723
170.9061,-42.2736
170.9091,-42.2749
170.9122,-42.2762
170.9152,-42.2775
170.9182,-42.2788
170.9213,-42.2801
170.9243,-42.2814
170.9274,-42.2827
170.9304,-42.2840
170.9335,-42.2853
170.9365,-42.2866
170.9396,-42.2879
170.9426,-42.2892
170.9457,-42.2905
170.9906,-42.3150
170.9968,-42.3177
170.9999,-42.3190
171.0030,-42.3203
171.0092,-42.3230
171.0186,-42.3270
171.0217,-42.3283
171.0280,-42.3310
171.0311,-42.3323
171.0373,-42.3350
171.0467,-42.3390
171.0530,-42.3417
171.0562,-42.3430
171.0625,-42.3457
171.0688,-42.3484
171.0751,-42.3511
171.0814,-42.3538
171.0877,-42.3565
171.0941,-42.3592
171.1004,-42.3619
171.1068,-42.3646
171.1100,-42.3660
171.1163,-42.3687
171.1227,-42.3714
171.1259,-42.3728
171.1323,-42.3755
171.1387,-42.3782
171.1419,-42.3796
171.1483,-42.3823
171.1515,-42.3837
171.1547,-42.3851
171.1612,-42.3878
171.1644,-42.3892
171.1708,-42.3919
171.1740,-42.3933
171.1803,-42.3960
171.1897,-42.4000
171.1928,-42.4013
171.1959,-42.4026
171.1989,-42.4039
171.2019,-42.4052
171.2050,-42.4065
171.2109,-42.4090
171.2139,-42.4103
171.2198,-42.4128
171.2256,-42.4153
171.2284,-42.4165
171.2341,-42.4189
171.2398,-42.4213
171.2453,-42.4237
171.2481,-42.4249
171.2536,-42.4272
171.2590,-42.4295
171.3081,-42.4451
171.3105,-42.4461
171.3177,-42.4492
171.3200,-42.4502
171.3224,-42.4512
171.3271,-42.4532
171.3318,-42.4552
171.3365,-42.4572
171.3388,-42.4582
171.3411,-42.4592
171.3480,-42.4621
171.3503,-42.4631
171.3572,-42.4660
171.3639,-42.4689
171.3684,-42.4708
171.3729,-42.4727
171.3773,-42.4746
171.3839,-42.4774
171.3905,-42.4802
171.3926,-42.4811
171.4012,-42.4848
171.4055,-42.4866
171.4076,-42.4875
171.4119,-42.4893
171.4140,-42.4902
171.4161,-42.4911
171.4182,-42.4920
171.4203,-42.4928
171.4704,-42.5089
171.4767,-42.5115
171.4808,-42.5133
171.4829,-42.5142
171.4850,-42.5151
171.4871,-42.5160
171.4892,-42.5169
171.4955,-42.5195
171.4976,-42.5204
171.4997,-42.5213
171.5018,-42.5222
171.5039,-42.5231
171.5060,-42.5240
171.5103,-42.5258
171.5124,-42.5267
171.5145,-42.5276
171.5166,-42.5285
171.5209,-42.5303
171.5230,-42.5312
171.5273,-42.5331
171.5294,-42.5340
171.5337,-42.5358
171.5380,-42.5376
171.5445,-42.5404
171.5466,-42.5413
171.5488,-42.5422
171.5553,-42.5450
171.5596,-42.5468
171.5640,-42.5487
171.5662,-42.5496
171.5684,-42.5505
171.5982,-42.5419
171.6051,-42.5395
171.6121,-42.5371
171.6191,-42.5348
171.6262,-42.5324
171.6333,-42.5301
171.6404,-42.5278
171.6476,-42.5255
171.6548,-42.5233
171.6815,-42.5133
171.6889,-42.5111
171.6963,-42.5090
171.7039,-42.5068
171.7114,-42.5047
171.7395,-42.4953
171.7603,-42.4882
171.9436,-42.4916
171.9508,-42.4947
171.9582,-42.4978
171.9619,-42.4994
171.9656,-42.5010
171.9693,-42.5026
171.9731,-42.5042
171.9769,-42.5058
171.9807,-42.5074
171.9845,-42.5090
171.9883,-42.5106
171.9922,-42.5123
171.9960,-42.5139
171.9999,-42.5156
172.0038,-42.5173
172.0117,-42.5206
172.0157,-42.5223
172.0197,-42.5240
172.0237,-42.5257
172.0717,-42.5408
172.0759,-42.5426
172.0802,-42.5444
172.0844,-42.5462
172.0887,-42.5480
172.0973,-42.5517
172.1059,-42.5554
172.1146,-42.5591
172.1234,-42.5628
172.1278,-42.5647
172.1352,-42.5625
172.1427,-42.5603
172.1501,-42.5582
172.1576,-42.5561
172.1651,-42.5539
172.1726,-42.5518
172.1801,-42.5497
172.1877,-42.5476
172.1952,-42.5455
172.2028,-42.5434
172.2364,-42.5311
172.2441,-42.5290
172.2517,-42.5270
172.2594,-42.5249
172.2671,-42.5229
172.2749,-42.5208
172.2826,-42.5188
172.2904,-42.5168
172.2981,-42.5148
172.3326,-42.5029
172.3404,-42.5009
172.3483,-42.4989
172.3562,-42.4970
172.5112,-42.5098
172.5159,-42.5118
172.5206,-42.5138
172.5254,-42.5159
172.5301,-42.5179
172.5348,-42.5199
172.5667,-42.5281
172.5748,-42.5263
172.5829,-42.5244
172.5910,-42.5226
172.5991,-42.5207
172.6072,-42.5189
172.6154,-42.5170
172.6511,-42.5057
172.6593,-42.5038
172.6674,-42.5020
172.7031,-42.4907
172.7112,-42.4888
172.7193,-42.4870
172.7274,-42.4851
172.7631,-42.4738
172.7712,-42.4719
172.7793,-42.4701
172.9599,-42.4781
172.9646,-42.4801
172.9694,-42.4821
172.9742,-42.4841
172.9790,-42.4862
172.9837,-42.4882
172.9885,-42.4903
173.0351,-42.5048
173.0399,-42.5068
173.0447,-42.5089
173.0495,-42.5109
173.0544,-42.5130
173.0592,-42.5151
173.0689,-42.5192
173.0738,-42.5213
173.0835,-42.5254
173.0884,-42.5275
173.0933,-42.5295
173.1407,-42.5444
173.1456,-42.5465
173.1506,-42.5486
173.1555,-42.5507
173.1604,-42.5528
173.1687,-42.5510
173.1769,-42.5492
173.1851,-42.5474
173.1933,-42.5456
173.2015,-42.5438
173.2377,-42.5328
173.2460,-42.5310
173.2542,-42.5292
173.2625,-42.5274
173.2707,-42.5257
173.3070,-42.5146
173.3152,-42.5129
173.3235,-42.5111
173.3318,-42.5093
173.3400,-42.5076
173.3764,-42.4966
173.3847,-42.4949
173.3930,-42.4931
173.4013,-42.4914
173.4096,-42.4896
173.5644,-42.5027
173.5695,-42.5048
173.5747,-42.5070
173.5798,-42.5092
173.5849,-42.5114
173.6294,-42.5251
173.6379,-42.5234
173.6463,-42.5217
173.6548,-42.5200
173.6633,-42.5183
173.6717,-42.5167
173.7089,-42.5061
173.7173,-42.5044
173.7258,-42.5027
173.7343,-42.5011
173.7715,-42.4905
173.7800,-42.4889
173.7885,-42.4872
173.7970,-42.4856
173.8055,-42.4839
173.8428,-42.4734
173.8513,-42.4718
173.8598,-42.4701
173.8683,-42.4685
174.0334,-42.4755
174.0787,-42.4895
174.0839,-42.4917
174.0892,-42.4940
174.0944,-42.4962
174.1049,-42.5007
174.1154,-42.5052
174.1608,-42.5192
174.1713,-42.5237
174.1766,-42.5259
174.1819,-42.5282
174.1871,-42.5304
174.1924,-42.5326
174.1977,-42.5349
174.2431,-42.5490
174.2484,-42.5512
174.2589,-42.5557
174.2642,-42.5579
174.2794,-42.5486
174.2979,-42.5354
174.3164,-42.5223
174.3383,-42.5053
174.3568,-42.4921
174.3754,-42.4790
174.3940,-42.4659
174.4159,-42.4489
174.4345,-42.4358
174.4651,-42.4173
174.4804,-42.4080
174.5076,-42.3933
174.5349,-42.3787
174.5622,-42.3640
174.5775,-42.3548
174.6048,-42.3402
174.6321,-42.3255
174.6919,-42.2985
174.7210,-42.2899
174.7330,-42.2845
174.7363,-42.2807
174.7397,-42.2769
174.7511,-42.2397
174.7659,-42.1988
174.7742,-42.1813
174.7892,-42.1562
174.8461,-42.0912
174.8745,-42.0666
174.8995,-42.0458
174.9211,-42.0288
174.9394,-42.0156
174.9575,-42.0024
174.9724,-41.9930
174.9872,-41.9836
175.0135,-41.9686
175.0397,-41.9536
175.0659,-41.9386
175.0774,-41.9330
175.0889,-41.9275
175.1003,-41.9219
175.1118,-41.9163
175.1430,-41.9035
175.1742,-41.8906
175.2053,-41.8777
175.2167,-41.8721
175.2477,-41.8592
175.2673,-41.8519
175.3066,-41.8373
175.3262,-41.8300
175.3541,-41.8210
175.3902,-41.8103
175.4263,-41.7997
175.4346,-41.7980
175.4429,-41.7963
175.4511,-41.7946
175.4594,-41.7929
175.4676,-41.7912
175.4985,-41.7783
175.5181,-41.7710
175.5376,-41.7637
175.5572,-41.7564
175.5767,-41.7490
175.6044,-41.7400
175.6322,-41.7310
175.6681,-41.7203
175.6764,-41.7186
175.7123,-41.7079
175.7206,-41.7062
175.7288,-41.7045
175.7370,-41.7028
175.7452,-41.7011
175.7534,-41.6994
175.7647,-41.6938
175.7902,-41.6787
175.8015,-41.6730
175.8127,-41.6674
175.8239,-41.6617
175.8351,-41.6561
175.8463,-41.6505
175.8769,-41.6375
175.8881,-41.6318
175.9187,-41.6188
175.9492,-41.6059
175.9686,-41.5985
175.9962,-41.5895
176.0074,-41.5839
176.0246,-41.5704
176.0418,-41.5569
176.0560,-41.5473
176.0732,-41.5338
176.0874,-41.5243
176.1047,-41.5108
176.1189,-41.5012
176.1331,-41.4917
176.1473,-41.4821
176.1646,-41.4687
176.1788,-41.4592
176.1931,-41.4496
176.2074,-41.4401
176.2247,-41.4267
176.2451,-41.4093
176.2715,-41.3842
176.3072,-41.3473
176.3429,-41.3105
176.3787,-41.2737
176.4114,-41.2409
176.4380,-41.2158
176.4645,-41.1907
176.4881,-41.1696
176.5116,-41.1484
176.5289,-41.1351
176.5494,-41.1178
176.5667,-41.1044
176.5840,-41.0911
176.6044,-41.0738
176.6217,-41.0604
176.6390,-41.0470
176.6593,-41.0297
176.6827,-41.0086
176.7090,-40.9835
176.7445,-40.9466
176.7475,-40.9427
176.7505,-40.9388
176.7536,-40.9349
176.7566,-40.9310
176.7596,-40.9271
176.7626,-40.9232
176.7657,-40.9193
176.7687,-40.9154
176.7717,-40.9115
176.7747,-40.9076
176.7778,-40.9037
176.7808,-40.8998
176.7838,-40.8959
176.7868,-40.8920
176.7899,-40.8881
176.7929,-40.8841
176.7959,-40.8802
176.7990,-40.8763
176.8020,-40.8724
176.8241,-40.8351
176.8402,-40.8055
176.8503,-40.7838
176.8573,-40.7659
176.8643,-40.7481
176.8713,-40.7303
176.8784,-40.7124
176.8824,-40.6985
176.8864,-40.6846
176.8904,-40.6706
176.8945,-40.6567
176.8985,-40.6428
176.9076,-40.6050
176.9116,-40.5910
176.9157,-40.5771
176.9197,-40.5632
176.9238,-40.5493
176.9279,-40.5354
176.9391,-40.5037
176.9503,-40.4720
176.9575,-40.4543
176.9677,-40.4326
176.9881,-40.3893
176.9983,-40.3676
177.0147,-40.3382
177.0402,-40.2971
177.0687,-40.2522
177.0718,-40.2483
177.0749,-40.2444
177.0779,-40.2405
177.0810,-40.2366
177.0840,-40.2327
177.0871,-40.2288
177.0901,-40.2250
177.0932,-40.2211
177.0962,-40.2172
177.0993,-40.2133
177.1023,-40.2094
177.1054,-40.2055
177.1115,-40.1978
177.1145,-40.1939
177.1176,-40.1900
177.1206,-40.1861
177.1237,-40.1822
177.1267,-40.1783
177.1298,-40.1744
177.1328,-40.1706
177.1359,-40.1667
177.1714,-40.1300
177.1745,-40.1262
177.2100,-40.0895
177.2455,-40.0529
177.2748,-40.0240
177.3042,-39.9952
177.3305,-39.9702
177.3567,-39.9452
177.3800,-39.9241
177.4032,-39.9030
177.4233,-39.8858
177.4435,-39.8686
177.4667,-39.8475
177.4868,-39.8303
177.5070,-39.8131
177.5241,-39.7998
