lon,lat, dep, mag, year, slat, slon, sdep, dproj
177.5000, -39.6000, 33.0000, 3.8500, 1986, 177.5041, -39.6078, 41.5520,-8.6079
178.9500, -38.3300, 33.0000, 3.7450, 1986, 178.9544, -38.3308, 35.8250,-2.8684
179.5200, -36.5700, 33.0000, 3.6970, 1986, 179.5550, -36.5940, 47.2870,-15.0461
178.8746, -38.6049, 33.0000, 3.5870, 1987, 178.8760, -38.6083, 34.3540,-1.4144
174.4390, -42.2684, 33.5900, 3.6960, 1987, 174.4480, -42.2732, 43.2080,-9.6846
177.4263, -38.7317, 40.0100, 3.2110, 1987, 177.4507, -38.7612, 52.7160,-13.4001
177.8642, -39.5067, 25.5500, 3.2160, 1987, 177.8721, -39.5155, 39.6750,-14.1861
179.0129, -37.5055, 28.0300, 3.4260, 1987, 179.0306, -37.5243, 43.2680,-15.5061
179.7852, -36.2872, 33.0000, 3.8730, 1987, 179.8106, -36.3047, 44.7190,-12.2106
174.7895, -41.6215, 29.8000, 3.0500, 1987, 174.8086, -41.6490, 48.2660,-18.8376
177.9514, -38.6262, 38.2600, 3.3840, 1987, 177.9596, -38.6340, 45.4130,-7.2629
180.9103, -35.3670, 33.0000, 4.0030, 1987, 180.9138, -35.3682, 37.8140,-4.8315
174.1577, -41.8833, 34.9600, 3.0760, 1987, 174.1803, -41.9161, 51.4550,-17.0793
179.9426, -35.9716, 33.0000, 4.1340, 1987, 179.9696, -35.9864, 44.9600,-12.4404
179.7273, -36.8210, 33.0000, 4.5500, 1987, 179.7341, -36.8234, 40.1140,-7.1590
177.2907, -39.5574, 30.0500, 3.1210, 1987, 177.2987, -39.5688, 43.5640,-13.6024
179.1744, -37.0705, 32.5000, 5.7000, 1987, 179.2023, -37.0957, 46.8650,-14.9609
179.8513, -36.8195, 33.0000, 3.3800, 1987, 179.8564, -36.8224, 38.5250,-5.5634
177.6800, -39.3754, 23.0200, 3.1460, 1987, 177.6938, -39.3889, 41.8100,-18.9122
177.6194, -39.3921, 24.6100, 3.3460, 1987, 177.6298, -39.4022, 42.2540,-17.7175
177.5504, -39.1317, 28.0500, 3.2340, 1987, 177.5688, -39.1446, 44.9290,-17.0629
179.9269, -36.1159, 37.2100, 3.7350, 1987, 179.9416, -36.1250, 43.8430,-6.9060
175.8864, -40.8957, 33.0000, 3.3470, 1987, 175.8955, -40.9063, 44.2670,-11.3736
174.6881, -42.0721, 34.4200, 3.5340, 1987, 174.6941, -42.0787, 42.0130,-7.6575
177.9933, -38.8465, 35.2800, 3.2440, 1987, 178.0018, -38.8519, 42.2390,-7.0485
177.8160, -38.6992, 32.0900, 3.4870, 1987, 177.8342, -38.7189, 46.1290,-14.3523
176.8837, -39.6374, 28.1000, 3.1290, 1987, 176.9048, -39.6610, 46.6660,-18.8968
178.2970, -38.5155, 31.4800, 3.0740, 1988, 178.3075, -38.5240, 41.8020,-10.4307
178.9697, -37.7128, 23.1600, 3.4590, 1988, 178.9874, -37.7294, 41.4650,-18.5028
178.6276, -38.2828, 33.0000, 3.3060, 1988, 178.6362, -38.2911, 40.0990,-7.2223
176.2389, -40.3238, 38.3100, 3.6450, 1988, 176.2513, -40.3324, 47.5270,-9.3685
176.5423, -40.4216, 33.0000, 3.2680, 1988, 176.5484, -40.4264, 42.9610,-9.9983
177.2985, -39.7418, 23.9400, 3.1000, 1988, 177.3076, -39.7560, 41.6750,-17.8339
177.2112, -39.3764, 33.0000, 3.3560, 1988, 177.2251, -39.3892, 46.5750,-13.7366
178.7390, -39.1292, 26.9500, 4.0460, 1988, 178.7436, -39.1274, 33.1930,-6.2671
177.9424, -38.6421, 26.5800, 3.0130, 1988, 177.9640, -38.6622, 44.9540,-18.6646
176.4707, -40.9765, 31.9200, 3.1180, 1988, 176.4712, -40.9792, 40.8290,-8.9142
178.6649, -38.2891, 33.0000, 3.2890, 1988, 178.6713, -38.2965, 39.5690,-6.6585
176.6726, -39.9868, 28.7700, 4.8840, 1988, 176.6899, -40.0011, 45.0720,-16.4919
179.5435, -37.8182, 33.0000, 3.0620, 1988, 179.5446, -37.8219, 34.9420,-1.9889
176.1042, -40.9183, 33.0000, 3.4240, 1988, 176.1071, -40.9252, 42.6060,-9.6420
178.6008, -37.8713, 33.0000, 3.0960, 1988, 178.6139, -37.8834, 44.7390,-11.9053
179.9869, -36.5149, 33.0000, 3.5690, 1988, 179.9904, -36.5189, 38.7770,-5.8072
176.5161, -41.3994, 22.2900, 3.4340, 1988, 176.5219, -41.4090, 38.5180,-16.2759
176.7346, -41.4333, 24.8900, 4.2180, 1988, 176.7416, -41.4467, 36.8940,-12.1211
176.2821, -41.2336, 28.6000, 3.0610, 1988, 176.2857, -41.2334, 40.5480,-11.9547
175.7002, -40.5220, 37.0800, 3.1030, 1988, 175.7268, -40.5540, 52.9520,-16.5327
175.8298, -40.7911, 35.4500, 3.0810, 1988, 175.8408, -40.8036, 46.0080,-10.7191
178.6461, -37.6752, 33.0000, 4.0730, 1988, 178.6666, -37.6928, 46.6610,-13.9875
176.9434, -40.9779, 32.7800, 3.3780, 1988, 176.9444, -40.9816, 39.0860,-6.3204
178.5252, -37.7815, 31.6200, 3.2550, 1988, 178.5525, -37.8030, 47.0240,-15.8812
176.6490, -41.5542, 33.0000, 3.4480, 1988, 176.6478, -41.5574, 35.9240,-2.9486
178.1076, -38.8179, 28.1400, 3.0280, 1988, 178.1206, -38.8269, 41.0310,-13.0103
177.8215, -39.0170, 38.0400, 3.0730, 1988, 177.8260, -39.0190, 42.9040,-4.8947
178.6751, -38.5845, 33.0000, 3.0170, 1988, 178.6801, -38.5878, 36.4220,-3.4862
178.9133, -37.9941, 33.0000, 4.1320, 1988, 178.9209, -38.0023, 39.5100,-6.6276
178.7215, -38.4235, 33.0000, 3.1060, 1988, 178.7245, -38.4251, 37.4710,-4.4870
176.0714, -40.9213, 33.0000, 3.3910, 1988, 176.0774, -40.9279, 42.7550,-9.8053
176.5357, -40.6814, 26.2400, 3.1830, 1989, 176.5423, -40.6857, 41.7930,-15.5776
175.5346, -41.0848, 30.0700, 3.4680, 1989, 175.5495, -41.0917, 46.3370,-16.3691
176.7850, -40.4476, 33.0000, 3.3640, 1989, 176.7903, -40.4489, 40.9680,-7.9911
178.8635, -37.3393, 33.0000, 3.4270, 1989, 178.8946, -37.3678, 48.6770,-16.3637
179.9454, -36.3999, 33.0000, 3.9200, 1989, 179.9550, -36.4032, 40.2520,-7.3393
177.0338, -41.0065, 36.0500, 3.0870, 1989, 177.0358, -41.0057, 38.5760,-2.5373
174.5978, -41.7966, 30.3400, 3.9430, 1989, 174.6131, -41.8228, 47.3370,-17.3286
180.1082, -35.4716, 33.0000, 3.0390, 1989, 180.1452, -35.4928, 47.5930,-15.3440
177.5728, -38.8711, 33.0000, 3.0380, 1989, 177.5910, -38.8873, 47.4000,-14.6527
174.1332, -41.8288, 34.9000, 3.4020, 1989, 174.1578, -41.8642, 53.1200,-18.8400
180.3466, -35.8103, 33.0000, 3.7020, 1989, 180.3532, -35.8154, 39.8290,-6.8917
176.8393, -40.4331, 33.0000, 3.0820, 1989, 176.8423, -40.4351, 40.6890,-7.6994
180.6072, -36.1804, 33.0000, 3.0740, 1989, 180.6108, -36.1811, 36.2120,-3.2378
180.0867, -37.0924, 33.0000, 3.4690, 1989, 180.0862, -37.0902, 35.6580,-2.6698
178.1567, -38.8642, 26.3300, 3.3370, 1989, 178.1697, -38.8751, 40.0300,-13.8293
178.1772, -39.7137, 33.0000, 3.4390, 1989, 178.1783, -39.7143, 36.6140,-3.6167
177.3447, -40.7737, 26.1800, 3.6800, 1989, 177.3500, -40.7778, 37.9340,-11.7776
176.9999, -40.5159, 33.0000, 3.0860, 1989, 177.0044, -40.5167, 39.6710,-6.6903
176.9694, -40.5097, 33.0000, 3.3360, 1989, 176.9727, -40.5133, 39.8220,-6.8436
177.0351, -39.9585, 37.3800, 3.1300, 1989, 177.0385, -39.9614, 41.9570,-4.6039
178.7985, -38.6848, 21.1500, 3.6440, 1989, 178.8065, -38.6918, 34.3720,-13.2747
179.8721, -37.2465, 33.0000, 3.4150, 1989, 179.8726, -37.2473, 36.3400,-3.3416
176.9382, -41.0038, 33.0000, 3.1470, 1989, 176.9396, -41.0056, 39.0050,-6.0104
176.9066, -40.3573, 27.0800, 3.0620, 1989, 176.9138, -40.3618, 40.4880,-13.4412
177.5651, -40.7468, 33.0000, 3.7040, 1989, 177.5663, -40.7473, 36.8160,-3.8187
176.8884, -40.4124, 33.0000, 3.7320, 1989, 176.8923, -40.4152, 40.4530,-7.4721
176.8937, -40.4787, 33.0000, 3.4960, 1989, 176.8962, -40.4797, 40.2720,-7.2782
176.8995, -40.4665, 33.0000, 3.3080, 1989, 176.9054, -40.4680, 40.2480,-7.2795
178.0375, -38.9817, 33.0000, 4.0100, 1989, 178.0444, -38.9862, 40.6740,-7.7285
176.1002, -40.9675, 33.6400, 3.3790, 1989, 176.1050, -40.9714, 42.3100,-8.6972
179.7635, -36.5984, 33.0000, 3.9990, 1989, 179.7769, -36.6028, 41.5200,-8.6631
176.4774, -40.6510, 25.8400, 3.7110, 1989, 176.4893, -40.6572, 42.2530,-16.4807
177.9815, -38.6771, 30.1600, 4.7140, 1989, 177.9988, -38.6936, 44.0360,-14.1283
178.8146, -37.4209, 33.0000, 3.0720, 1989, 178.8445, -37.4495, 47.9990,-15.6888
178.9988, -38.2684, 33.0000, 3.3820, 1989, 179.0016, -38.2687, 35.8320,-2.8493
178.8536, -38.8193, 33.0000, 3.4470, 1990, 178.8568, -38.8187, 33.2270,-0.4273
179.8048, -36.6397, 33.0000, 3.4500, 1990, 179.8142, -36.6462, 40.4250,-7.5330
176.4364, -40.4678, 33.8200, 6.2000, 1990, 176.4424, -40.4742, 43.6900,-9.9181
177.0510, -39.9250, 32.2900, 3.3040, 1990, 177.0549, -39.9320, 42.0660,-9.8165
175.8667, -40.7242, 32.1600, 4.2750, 1990, 175.8824, -40.7430, 46.4480,-14.5453
177.5201, -39.1770, 30.9000, 3.3970, 1990, 177.5356, -39.1873, 45.0270,-14.2778
178.6143, -38.8501, 24.8700, 3.9870, 1990, 178.6238, -38.8547, 35.1570,-10.3537
178.6158, -38.2023, 33.0000, 3.1690, 1990, 178.6273, -38.2086, 41.1850,-8.3139
179.4773, -37.2669, 33.0000, 3.2080, 1990, 179.4841, -37.2724, 39.7350,-6.8048
179.2839, -37.1988, 33.0000, 3.3770, 1990, 179.2975, -37.2127, 43.0290,-10.2595
176.4708, -40.4267, 29.9900, 6.4000, 1990, 176.4814, -40.4336, 43.5640,-13.6467
173.7399, -42.3793, 29.9400, 3.7540, 1990, 173.7625, -42.4022, 48.6750,-19.0735
176.7570, -40.7141, 30.9600, 3.6830, 1990, 176.7609, -40.7133, 40.5430,-9.5932
173.9824, -42.1987, 36.5200, 3.4510, 1990, 173.9961, -42.2171, 48.3460,-12.0980
178.9112, -38.0791, 33.0000, 3.0620, 1990, 178.9179, -38.0845, 38.6750,-5.7551
178.3775, -38.8984, 30.5400, 3.2580, 1990, 178.3815, -38.9024, 37.4700,-6.9585
177.2779, -39.7383, 25.0200, 3.0340, 1990, 177.2875, -39.7471, 41.8960,-16.9380
176.9189, -40.0344, 36.5000, 3.3420, 1990, 176.9249, -40.0368, 42.2570,-5.8017
178.1058, -38.3854, 36.6800, 3.1010, 1990, 178.1199, -38.4026, 46.5200,-10.1460
176.9691, -40.0678, 35.6500, 3.6790, 1990, 176.9711, -40.0730, 41.6060,-5.9881
178.3273, -38.3359, 30.2800, 3.1200, 1990, 178.3467, -38.3534, 43.5740,-13.6077
177.1071, -39.3574, 31.9700, 3.1340, 1990, 177.1281, -39.3774, 48.0640,-16.4139
176.8978, -39.6492, 38.4800, 3.1700, 1990, 176.9079, -39.6571, 46.6830,-8.3260
176.8213, -40.1133, 31.7000, 3.0100, 1990, 176.8312, -40.1212, 42.3700,-10.7625
176.5258, -40.4207, 39.1500, 3.6300, 1991, 176.5302, -40.4236, 43.1490,-4.0417
178.6436, -38.6376, 20.8700, 3.4000, 1991, 178.6566, -38.6451, 36.2040,-15.4245
178.8182, -38.2617, 20.9900, 3.1930, 1991, 178.8321, -38.2753, 37.8190,-16.9674
177.0390, -40.7079, 33.0000, 3.1720, 1991, 177.0388, -40.7095, 39.3230,-6.3255
177.8938, -39.2305, 33.0000, 3.0160, 1991, 177.8995, -39.2350, 40.9050,-7.9461
178.5033, -39.1477, 22.8500, 3.8950, 1991, 178.5133, -39.1494, 35.1780,-12.3795
179.9221, -37.5468, 33.0000, 3.4360, 1991, 179.9249, -37.5476, 34.7380,-1.7679
180.7693, -35.6469, 33.0000, 4.1360, 1991, 180.7702, -35.6452, 37.6280,-4.6329
178.1636, -38.6131, 29.7400, 3.1320, 1991, 178.1758, -38.6268, 42.3830,-12.8065
178.8577, -38.6339, 33.0000, 3.4560, 1991, 178.8584, -38.6317, 34.3230,-1.3477
179.0302, -37.7746, 21.6900, 3.5900, 1991, 179.0478, -37.7883, 40.2070,-18.6823
178.0856, -37.9811, 39.0700, 3.1150, 1991, 178.1223, -38.0001, 54.8600,-16.4451
176.7906, -39.9943, 26.4200, 4.4430, 1991, 176.8042, -40.0097, 43.6510,-17.3818
175.6724, -40.5808, 36.0500, 4.0580, 1991, 175.6974, -40.6147, 52.0060,-16.6292
176.0281, -40.6117, 37.5300, 3.4420, 1991, 176.0392, -40.6226, 46.4900,-9.1255
178.0264, -39.3208, 27.7000, 3.0690, 1991, 178.0343, -39.3214, 39.2980,-11.6314
176.3064, -40.4406, 30.5500, 4.0520, 1991, 176.3182, -40.4510, 45.2590,-14.8126
176.0215, -40.9301, 29.5700, 3.4250, 1991, 176.0282, -40.9380, 42.9890,-13.4683
174.2633, -42.1673, 27.5200, 3.0400, 1991, 174.2762, -42.1840, 45.5110,-18.1434
174.7517, -42.0784, 33.0000, 3.2090, 1991, 174.7591, -42.0855, 41.1740,-8.2532
177.4427, -39.1833, 38.3900, 3.1140, 1991, 177.4523, -39.1920, 46.1130,-7.8562
177.3114, -38.9677, 32.8700, 4.0800, 1991, 177.3363, -38.9879, 50.0620,-17.5578
179.7159, -36.1465, 33.0000, 4.0020, 1991, 179.7634, -36.1728, 48.6460,-16.7704
178.1017, -38.6406, 33.0000, 3.0430, 1991, 178.1116, -38.6502, 42.9860,-10.1030
176.9194, -39.7266, 36.4900, 3.1240, 1991, 176.9275, -39.7340, 45.3690,-8.9624
177.1944, -39.5381, 29.4500, 3.0250, 1991, 177.2088, -39.5549, 44.5900,-15.3386
179.6810, -36.3572, 33.0000, 3.3180, 1991, 179.7162, -36.3759, 46.2620,-13.9830
177.9613, -38.4974, 38.5100, 3.0170, 1991, 177.9723, -38.5087, 47.2060,-8.8710
180.3409, -36.4123, 33.0000, 3.3640, 1991, 180.3421, -36.4159, 36.3950,-3.4211
176.8999, -40.3426, 33.0000, 3.2010, 1991, 176.9047, -40.3474, 40.5900,-7.6274
179.2058, -38.2553, 17.0600, 3.1150, 1991, 179.2219, -38.2642, 33.4160,-16.4834
178.2254, -38.4844, 25.8400, 3.2280, 1991, 178.2460, -38.5015, 42.9730,-17.3897
175.3542, -41.2483, 30.5400, 4.1480, 1991, 175.3678, -41.2545, 47.2740,-16.8163
178.6933, -38.5881, 33.0000, 3.6650, 1991, 178.6978, -38.5906, 36.2080,-3.2587
179.2727, -37.0800, 29.5000, 4.9430, 1991, 179.2975, -37.1029, 44.7030,-15.6595
176.5281, -40.4034, 30.3600, 3.2350, 1991, 176.5395, -40.4119, 43.1330,-12.8705
176.9952, -39.5846, 27.6700, 3.3450, 1991, 177.0154, -39.6052, 46.0710,-18.6786
180.3256, -36.0923, 33.0000, 3.9190, 1991, 180.3264, -36.0955, 38.0660,-5.0793
180.2542, -36.1455, 33.0000, 3.6020, 1991, 180.2570, -36.1466, 38.3760,-5.3864
179.7563, -36.1158, 33.0000, 3.6300, 1991, 179.8005, -36.1377, 47.9680,-15.9413
179.9125, -37.6028, 33.0000, 3.0820, 1992, 179.9148, -37.6054, 34.4730,-1.5227
178.7913, -38.7216, 25.7800, 3.0500, 1992, 178.7959, -38.7235, 34.2600,-8.4980
178.6344, -39.2419, 33.0000, 3.4880, 1992, 178.6374, -39.2414, 33.9800,-1.0367
176.3810, -40.4460, 32.1300, 3.9200, 1992, 176.3920, -40.4520, 44.3920,-12.3409
176.5986, -40.4320, 36.9400, 5.5000, 1992, 176.6032, -40.4347, 42.4250,-5.5170
175.1004, -42.0398, 34.4400, 3.3810, 1992, 175.1037, -42.0441, 37.3840,-3.0051
179.0758, -37.6218, 23.7600, 3.3690, 1992, 179.0949, -37.6374, 41.1030,-17.5585
176.3475, -40.4734, 31.8600, 3.9310, 1992, 176.3592, -40.4848, 44.4910,-12.7609
177.4127, -39.1961, 28.9600, 3.3460, 1992, 177.4292, -39.2131, 46.1740,-17.4144
175.9586, -40.8239, 27.1800, 3.4160, 1992, 175.9696, -40.8389, 44.3140,-17.2584
176.6860, -40.4648, 23.8800, 3.4020, 1992, 176.6976, -40.4709, 41.5140,-17.6941
176.7611, -40.4218, 22.5100, 3.6870, 1992, 176.7741, -40.4260, 41.1490,-18.7008
176.9884, -39.8884, 37.8100, 3.3390, 1992, 176.9907, -39.8931, 42.9540,-5.1768
176.9294, -39.9489, 32.2100, 3.4170, 1992, 176.9387, -39.9591, 42.8210,-10.7214
180.0462, -36.4852, 33.0000, 3.2910, 1992, 180.0504, -36.4893, 38.2780,-5.3182
173.7566, -42.3989, 32.0900, 3.0570, 1992, 173.7765, -42.4188, 48.2420,-16.4524
178.4077, -38.1756, 29.4300, 3.0910, 1992, 178.4313, -38.1929, 44.5650,-15.4808
173.7731, -42.2229, 33.0000, 3.4030, 1992, 173.7985, -42.2487, 50.8090,-18.2584
179.8662, -36.8565, 33.0000, 3.8420, 1992, 179.8679, -36.8591, 38.1830,-5.1945
175.5829, -40.9995, 28.0300, 3.2160, 1992, 175.5982, -41.0130, 46.3910,-18.5007
179.0916, -37.7484, 24.6800, 3.9250, 1992, 179.1059, -37.7626, 39.7970,-15.2822
179.1105, -37.7273, 24.0500, 3.5710, 1992, 179.1233, -37.7392, 39.8230,-15.8923
179.8301, -36.5793, 33.0000, 3.8940, 1992, 179.8402, -36.5851, 40.5180,-7.6287
178.9565, -38.4926, 20.0000, 3.6600, 1992, 178.9662, -38.4978, 34.3630,-14.4150
179.5633, -36.4621, 33.0000, 4.0260, 1992, 179.6047, -36.4863, 47.7280,-15.6636
177.8321, -38.6462, 36.9800, 3.5430, 1992, 177.8463, -38.6615, 46.8080,-10.0984
173.7629, -42.2437, 39.1200, 3.3220, 1992, 173.7799, -42.2618, 50.8740,-12.0740
178.5272, -39.7672, 33.0000, 3.9270, 1992, 178.5294, -39.7660, 33.5860,-0.6489
178.2020, -38.7892, 28.4200, 3.8320, 1992, 178.2117, -38.7947, 40.2050,-11.8500
179.9756, -37.4744, 33.0000, 3.7920, 1992, 179.9767, -37.4775, 34.7570,-1.7947
178.8210, -38.6983, 18.6400, 3.1440, 1992, 178.8312, -38.7029, 34.0900,-15.5000
177.8760, -39.1261, 32.1400, 3.0340, 1992, 177.8819, -39.1277, 41.6440,-9.5283
177.2164, -39.8747, 26.2900, 3.3470, 1992, 177.2236, -39.8810, 41.2370,-14.9848
177.8474, -41.0408, 33.0000, 3.2770, 1992, 177.8460, -41.0410, 33.2010,-0.2552
175.4909, -41.1632, 32.2500, 4.1430, 1992, 175.5012, -41.1705, 46.3920,-14.2115
178.1318, -37.9026, 39.2800, 3.0740, 1992, 178.1702, -37.9223, 54.5060,-15.9644
176.1437, -40.5929, 35.6200, 4.8840, 1992, 176.1499, -40.6028, 45.5310,-9.9958
179.2716, -37.4890, 21.8100, 4.6060, 1992, 179.2875, -37.5009, 40.1230,-18.4457
178.8223, -38.8922, 33.0000, 3.2680, 1992, 178.8218, -38.8915, 33.1740,-0.1986
178.6659, -38.5111, 29.9800, 3.0270, 1992, 178.6742, -38.5172, 37.1360,-7.2471
180.6850, -35.8881, 33.0000, 4.2300, 1992, 180.6889, -35.8889, 37.0210,-4.0453
178.8866, -38.4052, 27.7200, 3.5200, 1992, 178.8923, -38.4123, 35.7550,-8.0985
179.0042, -38.4322, 19.9200, 3.4520, 1992, 179.0153, -38.4418, 34.3250,-14.4971
176.7251, -40.3774, 26.1200, 3.1460, 1992, 176.7337, -40.3821, 41.6140,-15.5323
173.7018, -42.2969, 33.0000, 3.1940, 1992, 173.7258, -42.3232, 50.6060,-18.0456
175.7816, -40.5347, 37.5200, 3.1960, 1992, 175.8011, -40.5602, 51.3360,-14.2697
180.1140, -35.7740, 27.5000, 5.5760, 1992, 180.1419, -35.7897, 43.7140,-16.6002
179.5588, -36.3500, 33.0000, 3.1630, 1992, 179.6092, -36.3837, 49.6910,-18.0011
176.8331, -39.7642, 27.7100, 3.7560, 1992, 176.8488, -39.7830, 45.7180,-18.2128
179.8931, -37.2742, 33.0000, 3.2870, 1992, 179.8931, -37.2724, 36.1080,-3.1144
177.5770, -39.0327, 31.8600, 3.1910, 1992, 177.5929, -39.0453, 45.4110,-13.7375
174.5130, -41.7926, 36.7000, 3.3260, 1992, 174.5255, -41.8115, 48.7010,-12.2626
173.1596, -42.5534, 39.8500, 3.3050, 1992, 173.1921, -42.5874, 55.8690,-16.8512
178.6339, -38.4668, 39.8200, 3.0870, 1992, 178.6331, -38.4673, 38.1220,1.7012
178.7340, -37.9729, 37.0000, 3.5820, 1992, 178.7380, -37.9765, 41.9270,-4.9632
176.0134, -40.6489, 28.6600, 3.8160, 1992, 176.0284, -40.6704, 45.9160,-17.5005
173.5234, -42.2506, 39.3900, 3.2260, 1992, 173.5546, -42.2818, 55.0770,-16.4364
177.4212, -38.7281, 35.9000, 4.1410, 1993, 177.4554, -38.7633, 52.5450,-17.5168
178.3776, -38.4948, 31.1200, 3.5200, 1993, 178.3890, -38.5033, 40.9180,-9.9248
179.0856, -37.5977, 28.7700, 3.2600, 1993, 179.0978, -37.6074, 41.3780,-12.7266
179.1823, -37.9422, 24.2200, 3.7450, 1993, 179.1924, -37.9535, 36.9730,-12.8639
175.7924, -40.4005, 39.8500, 3.8470, 1993, 175.8195, -40.4316, 54.1130,-14.9824
177.4677, -39.1996, 31.0000, 3.0720, 1993, 177.4838, -39.2113, 45.4960,-14.6640
177.2406, -39.6285, 29.1600, 3.1700, 1993, 177.2490, -39.6410, 43.2300,-14.1693
175.3976, -41.6604, 24.7400, 3.4500, 1993, 175.4056, -41.6858, 42.5950,-18.0989
176.7103, -39.7259, 37.8400, 6.0000, 1993, 176.7245, -39.7383, 48.1510,-10.5219
176.0961, -40.9199, 26.3500, 3.2850, 1993, 176.1041, -40.9291, 42.5950,-16.3015
176.8216, -40.6723, 22.5100, 3.2750, 1993, 176.8261, -40.6738, 40.3040,-17.8018
176.8177, -40.6657, 26.5400, 3.7430, 1993, 176.8240, -40.6677, 40.3230,-13.8026
178.6249, -39.1287, 32.5100, 3.0110, 1993, 178.6244, -39.1261, 34.1710,-1.6869
176.3774, -40.4020, 34.2600, 4.1040, 1993, 176.3866, -40.4077, 44.8290,-10.6373
178.8333, -38.1013, 22.9200, 3.1000, 1993, 178.8485, -38.1157, 39.1870,-16.4328
177.7610, -38.6079, 30.2400, 3.4480, 1993, 177.7884, -38.6354, 48.2620,-18.5317
179.0570, -37.6512, 33.0000, 3.0730, 1993, 179.0649, -37.6603, 41.2340,-8.3423
178.0968, -38.7042, 27.0900, 3.4010, 1993, 178.1118, -38.7183, 42.2100,-15.2923
178.7809, -38.6895, 38.5200, 3.8790, 1993, 178.7759, -38.6884, 34.6720,3.8899
178.7757, -39.1457, 33.0000, 3.6080, 1993, 178.7756, -39.1469, 32.8950,0.1702
173.6716, -42.1475, 38.6800, 3.5450, 1993, 173.6998, -42.1801, 54.3520,-16.3885
177.7538, -39.0863, 31.3000, 3.1700, 1993, 177.7638, -39.0906, 43.0400,-11.8022
177.7925, -40.5168, 33.0000, 3.0780, 1993, 177.7921, -40.5181, 35.6040,-2.6084
179.0511, -37.4779, 33.0000, 3.3560, 1993, 179.0647, -37.4876, 43.2740,-10.4406
174.5579, -41.8164, 30.9500, 3.0740, 1993, 174.5749, -41.8433, 47.4170,-16.8429
176.5073, -40.4349, 26.6300, 3.7400, 1993, 176.5198, -40.4453, 43.1160,-16.5849
177.8238, -38.4866, 31.4700, 4.1080, 1993, 177.8544, -38.5184, 49.2340,-18.4293
180.3047, -35.9109, 33.0000, 5.0410, 1993, 180.3114, -35.9160, 39.5120,-6.5790
178.4777, -38.4359, 27.0100, 3.0010, 1993, 178.4892, -38.4493, 40.1820,-13.3175
178.8216, -38.4293, 33.0000, 3.9740, 1993, 178.8236, -38.4333, 36.2880,-3.3254
176.8958, -40.4932, 29.4400, 4.2980, 1993, 176.9003, -40.4919, 40.2250,-10.7976
178.0909, -38.9554, 30.3600, 3.2290, 1993, 178.0990, -38.9584, 40.2310,-9.9176
178.3439, -38.6074, 27.8500, 3.0520, 1993, 178.3538, -38.6182, 40.0990,-12.3569
178.3562, -37.5894, 39.7300, 3.8390, 1993, 178.3927, -37.6252, 55.1880,-16.4702
177.9912, -39.4236, 28.6700, 3.3390, 1993, 178.0008, -39.4266, 39.1530,-10.5425
177.8987, -39.4407, 33.0000, 3.0290, 1993, 177.8999, -39.4442, 39.8460,-6.8584
179.5976, -37.1313, 33.0000, 3.6670, 1993, 179.6056, -37.1350, 39.4620,-6.5359
179.1810, -37.8434, 28.3300, 3.4460, 1993, 179.1889, -37.8527, 38.0100,-9.7746
176.3398, -40.8159, 23.3100, 3.0720, 1993, 176.3445, -40.8244, 42.1110,-18.8320
178.5474, -37.9501, 30.8100, 3.5200, 1993, 178.5651, -37.9658, 44.4730,-13.9140
177.4767, -40.2926, 22.0800, 3.2350, 1993, 177.4814, -40.2929, 37.9740,-15.9026
178.8183, -38.7083, 33.0000, 3.1230, 1993, 178.8204, -38.7084, 34.1450,-1.1686
175.4780, -41.0894, 31.3400, 3.7480, 1993, 175.4953, -41.0996, 46.9100,-15.7293
178.1668, -38.8661, 33.0000, 3.2820, 1993, 178.1727, -38.8712, 40.0260,-7.0793
178.7554, -38.6546, 23.3400, 3.2190, 1993, 178.7630, -38.6617, 34.9840,-11.7013
178.3488, -39.3440, 24.5000, 3.3320, 1993, 178.3576, -39.3457, 36.3660,-11.9078
177.2989, -39.2249, 29.5200, 3.5590, 1993, 177.3199, -39.2428, 47.3140,-18.0566
175.6919, -40.5450, 35.8300, 3.4530, 1994, 175.7208, -40.5776, 52.4720,-17.3327
174.7920, -41.6666, 30.5500, 3.5260, 1994, 174.8093, -41.6915, 47.4880,-17.2703
180.1809, -37.1010, 33.0000, 4.1160, 1994, 180.1812, -37.1027, 35.1360,-2.1446
178.3746, -38.7386, 33.0000, 3.1820, 1994, 178.3798, -38.7397, 38.6430,-5.6739
176.3686, -40.4270, 31.9100, 3.1380, 1994, 176.3781, -40.4354, 44.6890,-12.8566
178.0328, -37.9969, 39.6100, 3.0730, 1994, 178.0752, -38.0206, 56.0120,-17.2684
176.0215, -41.6550, 31.9100, 3.9340, 1994, 176.0268, -41.6655, 38.3050,-6.5274
178.8254, -38.6442, 33.0000, 3.3390, 1994, 178.8289, -38.6445, 34.4860,-1.5365
178.6658, -38.8263, 33.0000, 3.1940, 1994, 178.6652, -38.8263, 34.8860,-1.8872
175.4157, -41.7202, 24.0400, 3.0920, 1994, 175.4234, -41.7512, 41.1760,-17.5002
177.3770, -39.2492, 27.3400, 3.0410, 1994, 177.3948, -39.2658, 46.0160,-18.8711
175.7397, -41.3505, 24.8800, 3.4100, 1994, 175.7485, -41.3566, 43.5600,-18.7179
179.2482, -38.1494, 33.0000, 3.0130, 1994, 179.2478, -38.1508, 34.1580,-1.1693
